Row Labels,Sum of Sunshine Duration (hrs)
2010,1627.5
2011,1287.1
2012,1261.6
2013,1350.8
2014,1328.1
2015,1414.5
2016,1350
2017,1256.9
2018,1431.6
2019,1420.4
2020,1409.5
2021,1415.1
2022,1502.1
2023,1383.5
